stn_code,state,location,type,so2,no2,rspm,pm2_5,date,year,month,day,co_gt,nox_gt,no2_gt,o3_gt,so2_gt,pm10,temperature,humidity,pressure,windspeed,winddirection,co_nox_ratio,nox_no2_ratio,temp_humidity_index,airqualityindex,co_ma3,no2_ma3,o3_ma3
475,9,32,2,-1.0988978908459668,0.7437569877812761,-0.9155230040724188,22.0,2015-06-07,2015,6,7,-0.4073111872762182,-2.818340545180287,-0.941277321602896,-1.5687875440485863,-0.031777670778973456,-0.1098456483463221,-0.3979095937827781,-0.1521834204792868,0.5674733600121971,-2.108856829186905,-0.15960273813358827,2.8271685132057813,-0.545937227109024,-0.43897092142630356,-0.6951999656691729,-0.6484973555627077,-1.0518511514804225,-1.6715917271933036
475,9,32,2,-1.0988978908459668,1.6814909421164583,-0.5968327897566119,29.0,2015-06-13,2015,6,13,-1.7071327751764644,-0.05076062584198335,0.9877040083179824,-0.9371675862051478,0.7127269378573682,-0.9352153441399333,0.49314598573068175,-0.40968604579274787,0.8693934254358785,1.11764781284114,1.0430507183412259,-0.8252512782062589,-0.6260446569678675,-0.015000825494608171,0.3724355318727131,-1.3817846534322373,0.6072182435925075,-1.0552799294395545
476,9,32,0,-0.9029660203436293,3.2756386644862676,0.46546792462941133,47.0,2015-01-03,2015,1,3,0.14502781486055208,1.4572904551535641,-0.39741623652457087,1.7048554167026717,-1.424439335759491,-0.6712398454843091,-0.678184576755664,-1.47278737277255,1.1235221969478608,0.5821798359535258,-0.9063689261788946,0.3487256653264709,-0.7231709343056995,-1.7871907175966686,-0.700929684941034,0.20202122603435166,-0.5187806805638003,2.0836768509393253
476,9,32,0,-0.9029660203436293,3.2756386644862676,0.04054763887500206,42.0,2015-02-17,2015,2,17,1.2225779438683892,0.19665149686970135,0.6166798581525166,0.35234583699034344,1.7263149031637992,-0.7514549117665077,2.6198479174324767,-0.07625421395597125,1.458700830326686,0.2980725428801196,0.583139568425469,-0.34436809483468284,-1.3035783560098648,1.5858942138065015,0.025693380311209147,0.8752877380802624,0.6400796906203632,0.6253510994233455
476,9,32,0,-0.7070341498412919,4.119599223387932,0.9435032461031218,60.0,2015-02-20,2015,2,20,-0.1627768832193307,0.3078920614017019,0.4558224120816552,1.4048403388069703,-0.20723530873459514,-0.5128259821323096,-1.4543180568555871,0.1779839601491132,0.4654435198062625,-0.5547950631652175,0.7789063625339443,-0.7225091168927089,-0.5574744713964102,-1.0254914694378865,-0.33059408031306875,-0.4652549044965752,0.6433644093709939,0.9346665130273186
476,9,32,0,-0.7070341498412919,3.838279037087377,0.3857953710504596,58.0,2015-02-23,2015,2,23,-1.8777389368709112,-1.1297828251766848,0.6364731884448358,-0.5768439252479843,-0.5119996909136557,-0.9755005391058101,-0.27130614026070554,2.3390771789468148,1.4612528346226927,2.1111548554902093,1.153443430721596,0.22544948980688662,0.005181951579761595,0.5534930307340716,-0.9442786053508218,-1.5655125704653468,0.2984497797182995,-0.6060813186338961
476,9,32,0,-0.7070341498412919,4.494692805122005,0.9169457282434712,63.0,2015-02-26,2015,2,26,1.4613698365954266,1.2539855114799963,0.8979108697089502,-0.13596167743248475,0.7402643222321791,0.06229082719463907,-1.0883171406708843,-0.12516640134191548,1.5698412485951219,0.4046657635551506,-0.14526381095650126,-0.37976502026050113,-0.13856928983546268,-0.2908459266667425,-0.6277262440689755,1.4194774959010903,0.9577010457566,-0.21206756934102797
476,9,32,0,-0.9029660203436293,2.1503579192840494,0.5451404782083631,53.0,2015-03-01,2015,3,1,1.4677462737704798,-1.700310843086577,-1.1198741103128704,1.2058455412365991,-2.0313185546156087,0.39785659981472005,-0.3724243952465892,0.35703365478049476,0.9902932295648366,1.4886821695139907,-0.9297143053577863,-0.10332260473489242,-0.8126547683144378,-0.47150995238414367,0.004888457003798746,1.5074100175232974,-1.191161494155536,1.2145593061512499
476,9,32,0,-0.9029660203436293,2.244131314717568,1.31530849613823,72.0,2015-03-06,2015,3,6,-0.7264818137915077,1.9164400180868308,-1.5581225514209143,-0.1877578565727932,0.3804571072103104,-1.4727499731929174,0.49237037576931986,0.5636811506947291,2.1419827487563716,0.6891148184087142,-0.1324999180342681,-0.6325148284946688,0.811159672078167,0.5566629143602979,-0.14772732914276535,-0.45685862480662875,-1.2069705706113982,-0.38838271326210516
476,9,32,0,-1.0988978908459668,1.962811128417013,1.2887509782785793,66.0,2015-03-15,2015,3,15,-0.8735526849692699,1.0119842188140955,0.1025900128833945,1.563303235054611,-1.3743109471047925,-0.06402898130676496,1.318934213650537,-0.6978427605621538,-0.262919057004825,-0.6137007876420676,-0.2332704157776966,0.05134347268710197,0.6920868815991071,0.29087480296716317,1.2474904269170297,-0.5381975824029227,-0.030525312049060737,1.6959045785064213
476,9,32,0,-0.7070341498412919,2.712998291885159,1.687113746173338,73.0,2015-03-18,2015,3,18,1.8484005570674764,-0.7924282954904135,0.11008801995078993,0.12637745160053102,-0.1895197910163419,0.07668266535189365,-2.7492881288258944,0.003489893895949529,1.2267116361364256,-0.2468642327075222,0.025491280137202966,1.608124548399853,0.31490548913354816,-2.070668068384497,0.08533079275789662,1.6804747955817445,0.17620877797119316,0.17774283433326815
476,9,32,0,-0.9029660203436293,3.1818652690527496,0.013990121015351483,39.0,2015-03-24,2015,3,24,-1.3453463413519602,0.731856815889082,0.8539122964649024,1.0861598729336046,1.7139225192829561,-0.744811511639212,0.7484661399185011,1.7316760882564082,0.36879434592242144,1.0870205013125356,-1.6666590966124624,-0.6688294247940006,0.3376509426759551,1.7593486998620502,0.3580306622289844,-1.3935278476546444,0.9977667699641197,1.293637885987914
476,9,32,0,-1.0988978908459668,2.431678105584604,-0.5702752718969613,30.0,2015-03-28,2015,3,28,1.4562360172924955,-0.4189982643693131,-0.7847094471775993,1.8913803087692893,-2.891248455687632,0.6610865162863486,-0.85792638507195,1.680133918506807,0.21048314821953168,1.5496160290981855,-1.0707313447413467,0.21042627052299642,-0.5445062461353634,-0.9159715853807132,0.8959552177218083,1.6765778862867227,-0.489758762080631,1.7703526301892833
476,9,32,0,-0.9029660203436293,2.9943184781857135,1.049733317541724,57.0,2015-03-31,2015,3,31,-0.3035670783502796,-2.279381070849064,-0.7791562120830661,-0.9303264794020555,0.3204881380715094,-0.41813188853413874,0.45848133120850065,-0.9149629553531661,-0.30770730196617035,-0.5914238576730337,-0.1650200654948955,-0.020958490137184323,-0.9165251027563414,-0.5136650809955009,0.4946708427012907,0.02642081314128464,-0.43187600299904466,-1.1874771224959126
476,9,32,0,-0.7070341498412919,2.1503579192840494,0.12022019245395381,41.0,2015-04-04,2015,4,4,0.6525128545812828,0.5442339521391184,0.7754224345895905,-0.5596840672946467,-0.8638381857062007,-0.23209967763764236,-0.45288421243687105,-1.7164654762220901,1.6483109190493943,1.7564833884458877,0.10292964144311967,-0.45390225629901515,-0.7569480036319076,-1.076064907650011,0.6639214822335118,0.9651244520834352,0.7157478482995615,-0.40163995906182126
476,9,32,0,-0.9029660203436293,1.8690377329834948,0.06710515673465264,44.0,2015-04-07,2015,4,7,-1.2432838153739627,-1.2954522155799246,0.6231746180828148,-2.1898025638261136,1.2800662068876956,-0.06983805412658943,-0.42981168528039365,-0.014794777253392555,1.4997781056757382,0.8324746262231468,-0.19694317580101103,0.8387757908060383,-1.1611493058375726,-0.14607227600012226,-0.7272611540838686,-1.6219763092648782,0.36385517330366,-2.2889466905779265
476,9,32,0,-0.9029660203436293,1.58771754668294,0.5451404782083631,50.0,2015-04-10,2015,4,10,-1.7720638574547312,0.3055878307334807,-0.9044971059216175,0.170761065092422,2.3895088869329433,-0.22013554226437035,-0.26852970335758963,-1.7849011324836273,-0.0202311682184384,0.47192894442953126,-0.48840030547671015,-0.19482751455801595,-0.1927460850694728,-1.269389457593745,-0.26076893852080313,-1.693959769362588,-0.8506138276706585,0.166494770906478
476,9,32,0,-1.0988978908459668,1.7752643375499766,0.4389104067697608,56.0,2015-04-13,2015,4,13,1.1526168920388786,0.0854938813688477,-1.859083475497059,-1.2789481097467261,1.0270461222551297,1.1992852278190416,0.2068793673855441,-0.9503848956447025,1.8749546232392373,0.21182698800024222,0.1649911287506785,-0.3375554326868198,1.597611434891647,0.18867196261318178,-0.5395471026007079,1.3220556231885283,-1.5398145035740876,-0.9696959695568214
476,9,32,0,-0.9029660203436293,1.6814909421164583,1.2621934604189287,72.0,2015-04-16,2015,4,16,-2.1199307144500774,-1.2813254500866063,0.39355536954232406,0.2706346036307614,1.0083651470769426,0.7228335475790532,0.2936591777346378,0.6127603436802865,-0.8101340203988701,0.8956840146005678,-0.34716444727340967,1.150471136634978,-1.1043222016794945,0.5106438720058403,1.5259662048515015,-1.7914413307718,0.531806920228997,-0.3018641081938993
476,9,32,0,-1.0988978908459668,1.118850569515349,-0.7561778969145153,31.0,2015-04-19,2015,4,19,1.5608212685708192,-0.08025130380305122,1.0429096904318795,0.27145525827665756,1.373743647873867,-0.265532431000705,-0.44549260178751426,0.7424001552691101,-0.7901305868536701,0.6130248734301085,-0.5191752743908191,-0.31574725220158917,-1.0546927954934886,-0.3667402650017139,0.08623379955096983,1.126236036297939,1.080287303958614,0.36438488814093034
476,9,32,0,-1.0988978908459668,0.7437569877812761,-0.6765053433355636,28.0,2015-04-24,2015,4,24,0.11109592933572411,-0.07117107368477717,-0.2458919477912405,0.2930307162082291,-1.2829691044162057,0.6636883738719965,-0.19883180505198372,0.5276613141864644,1.187207180078108,0.10569693567236169,0.362788738382165,4.422921915100894,-0.4680228683257633,0.5997321073642626,1.8905050321001278,0.5302243313465068,-0.4837469868084604,0.23777577298019048
476,9,32,0,-1.0988978908459668,0.8375303832147943,-0.8092929326338165,25.0,2015-04-29,2015,4,29,0.027828153226188753,-0.2240383644510944,-0.2057944076554592,-0.23498645125881115,-1.75060101750695,0.7973513793632113,-1.4355033872818521,-0.5431712684953441,-0.7305384637546855,0.3085615863834828,0.05423783547555208,-0.22373271720146054,-0.15720845416060478,-1.3102011238989937,-1.7978626939960323,0.07746993908343094,-0.3446846924043433,0.14613305453436903
476,9,32,0,-1.0988978908459668,0.5562101969142397,-1.154540664809274,23.0,2015-05-02,2015,5,2,0.6659123190628424,-0.07525652875476997,-0.33167708315411365,-1.3598428715209778,0.3638912093041075,-1.6898251461545262,-0.4577655054998743,1.4330751558967703,-0.01789923025805326,-0.09338327466570688,-1.6687661325790573,0.741829625964662,-0.04818505432800476,0.29002655567641156,-0.9430458485751663,0.8113154727537407,-0.34141420144147,-1.1681574267777834
476,9,32,0,-1.0988978908459668,1.118850569515349,-0.012567396844299097,39.0,2015-05-11,2015,5,11,-0.30482959050432995,1.6411905012738195,-0.32053998689791785,0.32594974292004725,-1.615654560720764,1.5608083220237279,-1.0799426418121432,1.6416524494281772,-0.7828384042777509,0.8971076424074221,-0.04680302241466535,-0.8851225269089366,1.4121214551943178,0.31703066254091605,1.7082315462930477,-0.16414189834807444,-0.007883379178405052,0.643277780813772
476,9,32,0,-0.9029660203436293,2.5254515010181224,0.3061228174715079,42.0,2015-05-14,2015,5,14,-2.2857926758863854,1.1983871638243733,0.22717622829816383,0.011793166025344583,0.12792311237265502,-1.5189070835367995,-1.2576020674843584,0.7900333637512069,-0.9455645063261257,-0.3701440763910403,-0.7719680445648262,-0.15210916928122087,-0.6762883038204671,-0.3656425288739498,-1.4647342156145995,-2.571343326503087,0.30578288077346627,0.3191362034466282
476,9,32,0,-1.0988978908459668,1.4939441512494218,-0.5968327897566119,29.0,2015-05-17,2015,5,17,-0.34697878948331806,0.13487930189759978,-2.38364132532696,2.1938688240886037,2.4778207598256747,2.665161261559259,-0.16720847989176144,-0.09256779393413606,0.26477309168969454,-1.0830792110709866,1.4825711794775351,-0.027088165880342397,1.747161113472399,-0.6065698204797628,-0.34501467376192857,-0.34252535810795914,-2.2685191916196428,2.319334114831925
476,9,32,0,-1.0988978908459668,1.2126239649488673,-0.2781425754408049,36.0,2015-05-20,2015,5,20,-0.5014561853689028,-0.32689548004077623,1.3691558310784704,-0.5797591437006495,0.28468988610740137,-0.7098847934550379,0.42407784110903557,0.4269201378294077,1.3317592943331982,-0.6353338462401764,-1.4389001733290294,-0.4756164976829107,-1.3088064876500418,0.6356559647164279,-0.6866146437265903,-0.10237932492120844,1.363443861701403,-0.8142952158364213
476,9,32,0,-0.9029660203436293,1.118850569515349,-0.4374876825987084,38.0,2015-05-26,2015,5,26,-0.1523014842700044,0.7209059718006388,-0.21291678132826497,0.5379924826785518,1.2409641630236419,-0.589702531968025,0.9375264957634418,0.3077944722164744,1.4499252386767736,0.41275827048203934,1.4488384546223605,0.13293687806698254,0.5013212854965278,0.8047675457453727,0.2471597529200138,-0.48491436260308696,-0.3173478340709404,0.5581855150602855
476,9,32,0,-0.9029660203436293,1.118850569515349,-0.35781512901975665,34.0,2015-05-29,2015,5,29,0.021381916362536293,0.3144583944247402,1.062165058863324,-0.7308544684143264,0.05627360432930789,1.9559929815381232,2.7094326005669065,0.35933372547901593,1.8678773419739012,-1.192994612108196,-0.14258370724947722,1.6849856238563792,-0.6191720333812101,2.405634430018066,0.7753561250260861,0.019502763907111056,0.9596202672504683,-0.7368548639534606
476,9,32,0,-0.9029660203436293,0.9313037786483125,-0.5437177540373107,30.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
476,9,32,0,-0.9029660203436293,1.4939441512494218,-0.4374876825987084,33.0,2015-06-05,2015,6,5,-0.5763506383994871,-0.5058138820186562,-0.9378634364647432,-1.880386273744577,1.0508886098875752,-1.0729346262405643,0.33840798305923986,0.12605732829176447,-0.4142106278508899,1.4380895339461282,0.8211655626397042,-0.610529158692501,0.0495407690165304,0.46691425023013416,1.4043912909842637,-0.7050972507161384,-0.4723718349628877,-1.8847301159061387
476,9,32,0,-1.0988978908459668,1.118850569515349,-0.7296203790548648,27.0,2015-06-08,2015,6,8,0.38600723247918195,0.5842672013040356,0.3516233843252119,0.1502884928898806,0.9530915058655909,-0.3607376885293408,1.1920569447538567,-0.27505191510089444,-0.3966992202569187,-0.4005810905487528,1.317038920788752,-0.8819037900806085,-0.7161661628256234,0.3638651766738777,0.7880369279069787,0.18250185826991785,0.557838885313286,-0.13930798115447462
476,9,32,0,-0.9029660203436293,1.4939441512494218,-0.22502753972150374,41.0,2015-06-11,2015,6,11,0.544552069684017,0.304811536578346,-0.32011873158197984,-1.139600726466456,-1.8513733875106273,-0.7650880668017992,0.9034558295183703,-1.3267371864694883,0.5547389380082752,-0.5792828798908871,0.39523686368012984,-0.3213812511399094,0.7656866466916304,-0.6181518911951678,-0.49075409373879064,0.9438157613803624,-0.6361489619525637,-1.515970414815686
476,9,32,0,-1.0988978908459668,1.3063973603823855,-0.49060271831800956,37.0,2015-06-14,2015,6,14,-0.764764563761674,-0.07789527802773216,-0.9769865197466769,1.751916506850313,0.09439283383869237,0.8414331904207653,1.721085409621199,0.20098529272985138,-1.3308918075577327,0.09486942981320676,-1.3813023882367388,-0.26144225188965403,-0.20941187006123063,1.7936496299117928,-1.2208477379112326,-0.8812597161915661,-0.5907598377884066,1.3962832338869726
478,5,24,2,0.8604208141774075,0.5562101969142397,1.2090784246996276,72.0,2015-06-01,2015,6,1,-1.2429737783686565,0.447945510146167,0.853957450164304,-1.4892978431432222,-0.09759765400960925,-1.4346573857696607,0.08574854464892077,-0.7370288287225395,0.8583469387286952,-1.5651726179562722,-1.3693093045868368,-0.2769467944612245,-0.3092206227329519,-0.27788686864511963,0.15849428772331134,-0.981833450359203,0.988880796608202,-1.4512567349190986
478,5,24,2,0.2726252026703952,-0.6628439437214974,1.1294058711206758,78.0,2015-06-02,2015,6,2,-0.8654494524261934,1.1984048057333745,-1.0272982956955725,0.5636932162629038,-0.9804422604512725,-1.0068272532228961,-0.7339996008148048,-1.272247493430386,-0.5564197494553923,1.187113510726347,0.2582139067358715,-0.33084792573809624,-0.04735893742730239,-1.9055773311560182,1.6692968924518938,-0.8660720433226449,-1.104774797002397,0.7661125306558675
478,5,24,2,0.2726252026703952,-0.7566173391550155,1.1559633889803265,76.0,2015-06-08,2015,6,8,0.38600723247918195,0.5842672013040356,0.3516233843252119,0.1502884928898806,0.9530915058655909,-0.3607376885293408,1.1920569447538567,-0.27505191510089444,-0.3966992202569187,-0.4005810905487528,1.317038920788752,-0.8819037900806085,-0.7161661628256234,0.3638651766738777,0.7880369279069787,0.18250185826991785,0.557838885313286,-0.13930798115447462
478,5,24,2,0.2726252026703952,-0.7566173391550155,1.1028483532610254,68.0,2015-06-15,2015,6,15,-1.0891633227475195,-0.4044987614072601,-0.17918509757933282,2.4358086664148613,0.12117033906585047,-0.7493182127165827,1.5439699728247027,1.3766917486879473,0.6015213657321686,-0.8938440666570957,-1.7228735236419446,-0.9298842429275938,0.4418157676250309,2.5494519924265977,1.0760393444109617,-1.1364065409752948,-0.4813073466531477,2.3894197833389703
479,5,24,2,1.4482164256844197,1.118850569515349,3.0149896391558673,76.5,2015-01-01,2015,1,1,-0.9932331134445302,-0.8563692312796614,1.24685713510927,1.5992433239857056,-0.8334024337429924,-0.14212429081879074,1.1524317570053582,-0.6459112942815263,0.8531213911381237,-1.0560746985348006,-0.7507447208531718,-0.7327220595260167,-1.1928562112533077,0.7782431190741892,-0.40980140217978733,-0.8834748057910372,1.3807599772194368,1.3479799831300014
479,5,24,2,0.2726252026703952,-0.5690705482879791,1.2887509782785793,57.4,2015-01-14,2015,1,14,-0.9887852978517687,0.13455530374948219,0.6423666861999978,0.30877882292140557,0.9622796516228787,-0.5277471161918423,0.5361346430995507,1.1202892959044801,0.33673905725597647,1.5083995329151303,-1.340169543519726,-0.2798010909886492,-0.7524125130662226,0.9515189853660818,-1.0297819462493616,-0.8593332031678848,0.4770886880925039,0.7137374511009436
